"Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,Issn,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,,Average Journal Impact Factor Percentile,Normalized Eigenfactor
138,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,1548-5943,"3,653",12.214,12.214,15.462,2.438,16,5.9,Not Available,0.010970,6.090,100.000,,98.149,1.24728
138,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,1548-5943,"3,653",12.214,12.214,15.462,2.438,16,5.9,Not Available,0.010970,6.090,100.000,,98.149,1.24728
140,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,1389-5567,"2,927",12.162,11.973,15.268,1.619,21,7.2,8.0,0.004420,3.561,4.760,,95.486,0.50261
141,ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,0935-4956,"1,315",12.136,12.045,14.020,2.857,7,5.7,7.4,0.005780,7.793,14.290,,95.902,0.65719
142,LEUKEMIA,LEUKEMIA,0887-6924,"22,423",12.104,11.477,9.850,2.754,228,6.2,6.0,0.063240,3.996,90.350,,97.882,7.18736
143,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,0167-7799,"11,974",12.065,11.727,12.052,2.288,73,7.7,4.1,0.019260,3.513,0.000,,98.447,2.18898
144,BLOOD,BLOOD,0006-4971,"158,083",11.841,10.915,10.233,2.674,728,7.5,6.3,0.351280,3.889,87.910,,97.857,39.92258
145,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,0165-6147,"10,682",11.840,11.695,10.115,2.622,74,8.0,5.1,0.018850,3.410,0.000,,98.221,2.14247
146,HEPATOLOGY,HEPATOLOGY,0270-9139,"60,117",11.711,11.150,11.854,3.8,345,7.0,5.6,0.117430,3.837,96.230,,95.513,13.34578
147,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,1433-7851,"263,526",11.709,10.778,12.111,2.937,"2,629",5.8,5.8,0.552130,3.432,96.770,,93.558,62.74931
148,Annual Review of Biophysics,ANNU REV BIOPHYS,1936-122X,"2,310",11.625,11.604,12.658,1.4,15,5.0,6.4,0.012320,6.777,0.000,,97.917,1.39969
149,Alzheimers & Dementia,ALZHEIMERS DEMENT,1552-5260,"7,019",11.619,10.929,13.938,2.489,135,3.8,6.2,0.027530,4.477,88.150,,98.698,3.12874
150,Nano Energy,NANO ENERGY,2211-2855,"6,968",11.553,10.512,12.272,2.875,488,1.9,3.9,0.017960,2.624,95.290,,94.780,2.04147
151,CIRCULATION RESEARCH,CIRC RES,0009-7330,"47,491",11.551,10.902,11.218,4.119,235,8.9,6.4,0.085430,4.188,76.170,,97.075,9.70889
152,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,0962-8924,"11,479",11.532,11.442,11.453,3.987,75,7.1,5.1,0.032560,5.442,0.000,,93.316,3.69992
153,REVIEWS OF GEOPHYSICS,REV GEOPHYS,8755-1209,"8,280",11.444,11.028,16.097,1.586,29,>10.0,>10.0,0.011570,8.213,0.000,,98.148,1.31455
154,TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,1471-4906,"9,274",11.433,11.206,10.474,3.014,70,6.9,5.0,0.024600,4.500,0.000,,96.333,2.79632
155,ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,1616-301X,"58,245",11.382,10.952,11.774,2.396,770,4.5,4.7,0.141870,3.090,100.000,,93.234,16.12332
156,JNCI-Journal of the National Cancer Institute,JNCI-J NATL CANCER I,0027-8874,"37,074",11.370,11.012,12.798,2.885,165,>10.0,6.2,0.063630,5.827,96.360,,96.009,7.23106
157,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,0001-6322,"14,701",11.360,10.419,10.616,2.743,109,6.7,6.1,0.037050,4.070,77.060,,97.514,4.21022
158,GENOME RESEARCH,GENOME RES,1088-9051,"34,396",11.351,11.063,14.381,2.322,171,6.7,5.2,0.124140,8.238,99.420,,97.069,14.10859
159,Nature Communications,NAT COMMUN,2041-1723,"75,139",11.329,10.996,12.001,2.078,"3,192",2.2,6.5,0.478090,5.549,99.780,,96.032,54.33440
160,GENOME BIOLOGY,GENOME BIOL,1465-6906,"25,081",11.313,10.939,13.168,1.826,230,6.4,5.2,0.087000,6.815,95.220,,96.633,9.88781
161,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,ASTROPHYS J SUPPL S,0067-0049,"24,953",11.257,10.611,11.121,2.559,211,8.0,8.3,0.071510,5.822,100.000,,94.262,8.12698
162,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,0022-1007,"62,854",11.240,11.065,13.021,2.513,152,>10.0,6.6,0.105650,6.631,96.050,,96.422,12.00728
163,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,0163-7827,"4,814",11.238,11.048,11.325,1.038,26,8.4,9.0,0.008500,3.718,0.000,,97.863,0.96621
164,BIOLOGICAL PSYCHIATRY,BIOL PSYCHIAT,0006-3223,"42,289",11.212,10.864,10.799,3.653,190,8.1,6.9,0.074060,3.719,78.420,,96.342,8.41689
165,HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,1355-4786,"7,239",11.194,10.741,11.366,2.277,47,7.2,8.6,0.016270,4.101,29.790,,98.825,1.84938
166,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,0163-7258,"12,238",11.000,10.853,9.113,2.628,113,7.4,7.1,0.020680,2.617,0.000,,97.826,2.35081
167,NATURAL PRODUCT REPORTS,NAT PROD REP,0265-0568,"8,755",10.986,10.504,10.763,2.831,65,6.6,7.2,0.018300,3.452,0.000,,97.544,2.07933
168,Annual Review of Medicine,ANNU REV MED,0066-4219,"5,666",10.954,10.923,12.276,5.091,33,8.0,5.0,0.012340,4.997,0.000,,96.371,1.40191
169,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,1360-1385,"17,092",10.899,10.657,14.191,2.153,85,8.5,5.3,0.029830,4.712,0.000,,99.282,3.38990
170,MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,0098-2997,"4,178",10.860,10.850,10.695,0.882,34,6.2,8.4,0.010750,3.797,0.000,,95.620,1.22207
171,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,0002-9297,"34,628",10.794,10.367,11.184,1.918,171,8.9,5.5,0.080380,5.676,98.830,,95.455,9.13463
172,ECOLOGY LETTERS,ECOL LETT,1461-023X,"25,887",10.772,10.420,14.938,1.486,138,7.2,7.5,0.065970,6.416,88.410,,98.993,7.49799
173,BIOLOGICAL REVIEWS,BIOL REV,1464-7931,"8,895",10.725,10.624,12.028,3.141,64,9.2,>10.0,0.018580,4.869,31.250,,99.419,2.11204
174,JOURNAL OF HEPATOLOGY,J HEPATOL,0168-8278,"30,983",10.590,9.818,10.548,4.187,316,5.3,5.8,0.075990,3.359,85.760,,94.231,8.63675
175,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,MMWR-MORBID MORTAL W,0149-2195,"20,918",10.588,10.156,Not Available,2.554,278,4.9,5.6,0.082290,Not Available,100.000,,99.128,9.35247
176,Molecular Systems Biology,MOL SYST BIOL,1744-4292,"7,682",10.581,10.323,12.339,1.5,64,5.0,6.3,0.036340,6.349,93.750,,95.329,4.13055
177,Annual Review of Microbiology,ANNU REV MICROBIOL,0066-4227,"9,267",10.536,10.500,15.028,0.259,27,>10.0,7.5,0.014270,6.683,0.000,,95.528,1.62196
178,Nature Reviews Cardiology,NAT REV CARDIOL,1759-5002,"3,360",10.533,10.238,10.560,4.127,55,3.7,6.1,0.017690,4.392,7.270,,96.371,2.01061
179,Nature Reviews Rheumatology,NAT REV RHEUMATOL,1759-4790,"4,314",10.531,10.162,11.259,2.839,62,3.8,5.9,0.020010,3.979,19.350,,95.313,2.27377
180,Annual Review of Materials Research,ANNU REV MATER RES,1531-7331,"6,356",10.390,10.341,18.500,2.154,13,>10.0,5.8,0.011100,7.479,0.000,,95.387,1.26156
181,AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,0002-9270,"31,432",10.383,9.931,9.877,2.105,153,8.4,6.4,0.055670,3.518,86.270,,92.949,6.32728
182,Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,1523-9829,"3,823",10.256,10.179,14.137,0.412,17,8.3,6.1,0.006470,4.498,0.000,,99.342,0.73553
183,Annual Review of Public Health,ANNU REV PUBL HEALTH,0163-7525,"4,631",10.240,10.240,7.817,2.032,31,9.6,Not Available,0.007280,3.671,0.000,,98.783,0.82763
183,Annual Review of Public Health,ANNU REV PUBL HEALTH,0163-7525,"4,631",10.240,10.240,7.817,2.032,31,9.6,Not Available,0.007280,3.671,0.000,,98.783,0.82763
185,Wiley Interdisciplinary Reviews-Computational Molecular Science,WIRES COMPUT MOL SCI,1759-0876,"2,560",10.234,10.104,12.505,3.36,25,3.3,7.4,0.011740,3.915,24.000,,95.719,1.33418
186,INTENSIVE CARE MEDICINE,INTENS CARE MED,0342-4642,"18,130",10.125,7.988,7.007,3.632,133,7.4,4.9,0.033620,2.218,81.950,,92.424,3.82118
187,BRAIN,BRAIN,0006-8950,"46,207",10.103,9.612,10.545,2.32,259,8.9,7.1,0.083910,4.110,95.370,,96.582,9.53667
188,GENES & DEVELOPMENT,GENE DEV,0890-9369,"57,109",10.042,9.779,11.579,1.748,210,>10.0,6.5,0.117560,6.490,91.900,,94.657,13.36032
189,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,1044-579X,"5,600",9.955,9.627,9.393,2.896,77,6.5,6.0,0.012930,3.321,3.900,,95.540,1.46899
190,TRENDS IN GENETICS,TRENDS GENET,0168-9525,"10,789",9.858,9.776,9.733,2.169,71,9.4,4.6,0.024100,4.823,0.000,,94.242,2.73937
191,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,0734-9750,"12,195",9.848,9.660,11.847,1.748,127,5.5,6.5,0.024630,2.957,0.000,,96.584,2.79880
192,Academy of Management Annals,ACAD MANAG ANN,1941-6520,"1,530",9.741,9.556,13.343,0.929,14,5.3,>10.0,0.008360,8.242,100.000,,99.740,0.95048
193,Nature Protocols,NAT PROTOC,1754-2189,"28,066",9.646,9.466,11.296,1.765,136,6.8,5.6,0.068790,5.168,100.000,,98.052,7.81844
194,EMBO JOURNAL,EMBO J,0261-4189,"68,016",9.643,9.480,9.387,2.581,179,>10.0,6.0,0.107340,4.902,88.270,,93.614,12.19898
195,ANNALS OF NEUROLOGY,ANN NEUROL,0364-5134,"32,995",9.638,9.429,10.880,2.277,177,>10.0,6.9,0.059560,4.360,99.440,,96.126,6.76849
196,2D Materials,2D MATER,2053-1583,514,9.611,8.944,9.611,1.369,122,1.3,3.9,0.002810,5.146,93.440,,95.018,0.31887
197,EMBO Molecular Medicine,EMBO MOL MED,1757-4676,"4,471",9.547,9.487,9.508,1.99,98,2.9,6.1,0.023280,3.723,90.820,,94.758,2.64633
198,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,0105-2896,"13,384",9.542,9.483,11.041,3.211,114,6.6,6.6,0.037020,4.812,0.000,,95.000,4.20738
199,JAMA Pediatrics,JAMA PEDIATR,2168-6203,"2,548",9.528,9.299,9.571,2.275,131,1.9,6.2,0.015690,4.486,87.020,,99.583,1.78360
200,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,0966-842X,"9,700",9.500,9.363,9.309,2.921,76,8.2,5.1,0.020320,3.696,0.000,,94.676,2.30917
201,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,PROG PART NUCL PHYS,0146-6410,"2,608",9.472,9.358,3.086,1.941,17,7.8,>10.0,0.006330,1.379,0.000,,96.131,0.71939
202,Nature Reviews Nephrology,NAT REV NEPHROL,1759-5061,"2,897",9.463,9.204,8.697,2.3,50,3.6,6.2,0.014930,3.353,8.000,,98.052,1.69665
203,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,0027-8424,"593,284",9.423,9.131,10.285,1.984,"3,281",8.6,7.3,1.326500,4.691,99.970,,94.444,150.75635
204,CHEMISTRY OF MATERIALS,CHEM MATER,0897-4756,"88,075",9.407,8.819,9.363,1.737,987,7.5,5.5,0.126920,2.376,99.590,,94.026,14.42496
205,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,1350-9462,"4,591",9.394,8.986,11.025,2.147,34,7.7,9.0,0.009870,4.049,100.000,,99.107,1.12213
206,Annual Review of Ecology Evolution and Systematics,ANNU REV ECOL EVOL S,1543-592X,"17,547",9.352,9.259,14.922,0.179,28,>10.0,6.4,0.012620,7.248,0.000,,96.383,1.43467
207,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,0277-7037,"3,994",9.346,9.212,7.687,2.885,26,8.3,6.6,0.005520,2.236,0.000,,98.837,0.62728
208,DEVELOPMENTAL CELL,DEV CELL,1534-5807,"24,023",9.338,9.071,10.730,2.465,228,6.7,6.8,0.083650,5.920,91.670,,92.807,9.50679
209,EPIDEMIOLOGIC REVIEWS,EPIDEMIOL REV,0193-936X,"3,157",9.333,9.333,9.516,2.929,14,9.0,6.7,0.003950,4.078,100.000,,97.965,0.44918
210,ISME Journal,ISME J,1751-7362,"13,569",9.328,8.815,10.728,2.116,232,3.8,7.3,0.056000,3.844,98.280,,95.777,6.36466
211,JOURNAL OF PINEAL RESEARCH,J PINEAL RES,0742-3098,"6,914",9.314,5.640,7.140,2.391,87,6.1,6.5,0.007800,1.142,91.950,,96.093,0.88621
212,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,0066-4286,"6,396",9.308,8.904,11.959,0.857,28,>10.0,7.5,0.007030,3.775,0.000,,98.804,0.79918
213,ACS Catalysis,ACS CATAL,2155-5435,"15,646",9.307,8.541,9.874,1.965,829,2.4,6.2,0.051960,2.419,96.380,,92.708,5.90472
214,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,1471-4914,"7,703",9.292,9.257,10.144,2.417,72,6.1,4.5,0.020560,3.772,0.000,,93.140,2.33717
215,ANNALS OF ONCOLOGY,ANN ONCOL,0923-7534,"30,516",9.269,8.960,7.828,2.759,328,4.9,5.4,0.094480,2.823,81.100,,95.070,10.73783
216,IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,1553-877X,"4,172",9.220,8.555,9.414,1.113,97,3.3,5.7,0.020370,4.125,98.970,,99.520,2.31474
217,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,0305-1048,"143,465",9.202,8.504,8.647,2.576,"1,234",7.3,6.8,0.365130,3.645,100.000,,93.945,41.49678
218,Cold Spring Harbor Perspectives in Biology,CSH PERSPECT BIOL,1943-0264,"9,184",9.173,8.723,11.277,1.696,138,4.1,8.7,0.058760,5.450,100.000,,90.642,6.67856
219,Chemical Science,CHEM SCI,2041-6520,"20,983",9.144,8.784,9.155,2.54,877,2.6,6.2,0.089100,2.877,98.630,,91.718,10.12572
220,MEDICINAL RESEARCH REVIEWS,MED RES REV,0198-6325,"3,710",9.135,9.027,8.648,1.838,37,7.8,7.6,0.005370,2.231,0.000,,97.444,0.61061
221,Autophagy,AUTOPHAGY,1554-8627,"10,957",9.108,8.405,11.958,1.012,163,4.5,5.7,0.036100,3.980,93.870,,90.107,4.10321
222,Materials Horizons,MATER HORIZ,2051-6347,917,9.095,9.027,9.095,3.919,62,1.3,4.0,0.003060,2.732,74.190,,92.692,0.34802
223,ACTA NUMERICA,ACTA NUMER,0962-4929,"1,498",9.000,8.750,Not Available,0.6,5,>10.0,9.5,0.004140,Not Available,100.000,,99.840,0.47005
223,Microbiome,MICROBIOME,2049-2618,698,9.000,8.493,9.014,0.792,72,2.0,4.8,0.004140,3.854,93.060,,93.089,0.47091
225,CURRENT BIOLOGY,CURR BIOL,0960-9822,"49,471",8.983,8.655,9.733,2.378,442,7.6,7.1,0.142270,4.942,94.570,,91.585,16.16940
226,Health Psychology Review,HEALTH PSYCHOL REV,1743-7199,841,8.976,7.195,8.395,1.703,37,2.9,7.7,0.003050,2.649,72.970,,98.760,0.34648
227,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,1043-2760,"6,826",8.964,8.839,9.309,1.792,72,5.9,5.0,0.019400,3.539,0.000,,95.802,2.20512
228,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM-US,0004-3591,"45,624",8.955,8.955,8.230,Not Available,0,9.7,Not Available,0.067400,2.909,Not Available,,92.188,7.66003
229,DIABETES CARE,DIABETES CARE,0149-5992,"60,339",8.934,8.352,9.015,4.212,312,7.6,6.1,0.117230,3.068,97.760,,95.038,13.32366
230,Nano Research,NANO RES,1998-0124,"7,188",8.893,7.641,9.274,1.426,357,3.9,4.9,0.019900,2.235,94.120,,92.584,2.26157
231,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,1040-9238,"3,222",8.867,8.850,7.273,1.088,34,8.5,7.5,0.007870,3.374,0.000,,93.253,0.89443
232,Theranostics,THERANOSTICS,1838-7640,"2,813",8.854,8.264,8.748,1.349,106,2.6,5.7,0.009610,2.081,86.790,,93.145,1.09227
233,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,0091-3022,"3,407",8.852,8.689,9.045,1.297,37,6.5,>10.0,0.007280,3.062,0.000,,94.305,0.82737
234,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,0955-0674,"13,034",8.851,8.572,8.515,2.198,96,8.2,4.7,0.031950,4.144,66.670,,89.037,3.63062
235,Geochemical Perspectives,GEOCHEM PERSPECT,2223-7755,115,8.800,8.400,12.444,1.5,2,3.2,>10.0,0.000800,5.845,100.000,,96.914,0.09055
236,DIABETES,DIABETES,0012-1797,"51,024",8.784,8.322,8.512,2.063,379,9.0,6.9,0.086960,3.101,99.470,,93.511,9.88348
237,NPG Asia Materials,NPG ASIA MATER,1884-4049,"1,806",8.772,8.525,10.955,1.072,69,2.8,4.8,0.007660,3.284,88.410,,93.542,0.87035
238,GONDWANA RESEARCH,GONDWANA RES,1342-937X,"8,546",8.743,7.515,7.953,2.184,190,3.8,>10.0,0.023970,2.186,88.950,,99.185,2.72422
239,CLINICAL CANCER RESEARCH,CLIN CANCER RES,1078-0432,"74,312",8.738,8.441,8.751,2.482,569,7.0,5.3,0.153610,3.058,95.960,,94.601,17.45821
240,CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,1058-4838,"53,258",8.736,8.222,8.880,2.32,538,7.4,5.7,0.123860,3.674,95.910,,94.934,14.07710
241,JOURNAL OF CELL BIOLOGY,J CELL BIOL,0021-9525,"67,778",8.717,8.335,9.886,1.706,289,>10.0,7.4,0.110100,5.007,95.160,,88.503,12.51269
242,Physical Review X,PHYS REV X,2160-3308,"4,168",8.701,8.513,8.709,3.146,171,1.9,6.6,0.033070,5.249,100.000,,94.304,3.75845
243,PLOS BIOLOGY,PLOS BIOL,1545-7885,"25,871",8.668,8.526,10.731,2.437,183,7.1,7.3,0.079660,5.632,100.000,,95.581,9.05361
244,Particle and Fibre Toxicology,PART FIBRE TOXICOL,1743-8977,"3,245",8.649,8.176,9.618,0.312,32,4.3,6.7,0.009160,2.410,93.750,,98.315,1.04131
245,Physics of Life Reviews,PHYS LIFE REV,1571-0645,"1,124",8.615,7.962,8.885,22.455,11,3.8,6.7,0.002750,2.975,0.000,,96.810,0.31233
246,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,0149-7634,"18,522",8.580,8.299,10.504,1.498,233,6.2,8.3,0.045360,3.622,2.150,,94.522,5.15521
247,ANNALS OF SURGERY,ANN SURG,0003-4932,"43,775",8.569,7.981,8.700,2.145,311,9.5,7.0,0.073330,3.283,95.820,,99.749,8.33380
248,CANCER RESEARCH,CANCER RES,0008-5472,"139,464",8.556,8.389,9.241,1.674,506,9.7,5.9,0.181540,3.176,89.330,,94.131,20.63242
249,Journal of Physical Chemistry Letters,J PHYS CHEM LETT,1948-7185,"26,225",8.539,7.924,7.803,1.971,771,3.0,5.4,0.118850,2.482,100.000,,93.206,13.50743
250,PLANT CELL,PLANT CELL,1040-4651,"47,208",8.538,8.032,9.880,1.647,215,9.0,7.4,0.075370,3.291,97.210,,92.951,8.56540
251,FISH AND FISHERIES,FISH FISH,1467-2960,"2,902",8.521,8.315,8.351,1.816,38,6.4,9.5,0.007070,3.033,84.210,,99.038,0.80380
252,GREEN CHEMISTRY,GREEN CHEM,1463-9262,"28,472",8.506,7.680,8.532,2.191,545,4.4,5.9,0.053400,1.661,92.840,,94.383,6.06850
253,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,1540-9295,"7,340",8.504,8.302,9.993,1.585,65,6.7,5.5,0.018820,4.170,70.770,,97.934,2.13894
254,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,1046-6673,"32,376",8.491,7.984,9.086,2.46,274,8.7,7.0,0.056650,3.404,93.800,,96.753,6.43802
255,AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,1568-9972,"6,972",8.490,6.823,6.553,2.302,139,3.7,6.7,0.018490,1.673,1.440,,93.667,2.10184
256,SEMINARS IN IMMUNOLOGY,SEMIN IMMUNOL,1044-5323,"3,951",8.461,8.400,6.489,1.378,37,6.9,5.5,0.011130,2.785,0.000,,93.000,1.26533
257,GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,1354-1013,"28,320",8.444,7.769,9.028,1.658,354,6.1,7.6,0.077010,3.457,92.090,,97.904,8.75206
258,ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,0091-6765,"34,909",8.443,7.913,9.098,2.258,186,8.9,6.5,0.053780,2.913,90.860,,97.525,6.11184
259,BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,1467-5463,"3,898",8.399,8.189,6.778,1.337,83,4.8,6.2,0.014100,2.956,91.570,,97.037,1.60285
260,BIOMATERIALS,BIOMATERIALS,0142-9612,"95,025",8.387,7.840,8.978,1.683,757,6.4,6.1,0.148920,2.025,99.080,,98.256,16.92450
261,Lancet HIV,LANCET HIV,2352-3018,209,8.364,7.273,8.364,2.478,46,0.9,3.7,0.000760,4.556,95.650,,94.661,0.08625
262,Annual Review of Genomics and Human Genetics,ANNU REV GENOM HUM G,1527-8204,"2,431",8.347,8.347,8.219,1.062,16,6.9,5.7,0.007040,4.429,0.000,,93.636,0.80044
263,EUROPEAN RESPIRATORY JOURNAL,EUR RESPIR J,0903-1936,"30,252",8.332,7.084,7.284,2.71,248,8.0,5.8,0.052730,2.369,93.950,,95.690,5.99305
264,APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,0926-3373,"40,175",8.328,7.491,8.142,3.377,679,5.2,6.4,0.057220,1.508,98.380,,95.924,6.50340
265,Small,SMALL,1613-6810,"30,275",8.315,7.867,8.375,2.047,681,4.3,4.9,0.077380,2.181,91.190,,90.455,8.79471
266,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,0958-1669,"12,429",8.314,7.963,8.417,2.331,160,6.5,3.4,0.026040,2.637,0.000,,95.709,2.95955
267,eLife,ELIFE,2050-084X,"7,951",8.303,8.179,8.533,2.62,408,1.7,7.2,0.068690,5.634,100.000,,95.930,7.80608
268,Earth System Science Data,EARTH SYST SCI DATA,1866-3508,703,8.286,7.946,Not Available,0.933,30,2.5,7.1,0.005470,Not Available,100.000,,98.428,0.62202
269,CEREBRAL CORTEX,CEREB CORTEX,1047-3211,"26,911",8.285,7.987,7.881,1.423,409,7.1,9.0,0.068290,3.383,100.000,,93.555,7.76136
270,Journal of Materials Chemistry A,J MATER CHEM A,2050-7488,"41,927",8.262,7.303,8.273,1.916,"2,810",1.8,4.0,0.109170,1.633,97.510,,92.565,12.40691
271,JAMA Neurology,JAMA NEUROL,2168-6149,"3,176",8.230,7.926,8.236,2.451,144,1.9,5.8,0.017210,3.353,86.810,,96.615,1.95634
272,SYSTEMATIC BIOLOGY,SYST BIOL,1063-5157,"13,741",8.225,7.377,15.274,2.122,82,8.0,7.5,0.032130,6.448,100.000,,92.222,3.65112
273,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,1350-9047,"16,945",8.218,7.991,8.019,2.648,176,6.8,7.3,0.035740,2.734,85.230,,89.824,4.06147
274,METABOLIC ENGINEERING,METAB ENG,1096-7176,"5,218",8.201,6.967,8.322,2.456,125,4.2,6.3,0.012620,2.131,91.200,,95.342,1.43431
275,CRITICAL REVIEWS IN MICROBIOLOGY,CRIT REV MICROBIOL,1040-841X,"2,001",8.192,8.135,6.975,1.2,40,6.8,9.5,0.003720,2.065,0.000,,91.463,0.42293
276,NEUROLOGY,NEUROLOGY,0028-3878,"76,804",8.166,7.760,8.092,1.818,589,>10.0,6.4,0.118080,3.010,95.590,,96.094,13.42004
277,CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,0272-7358,"11,509",8.146,8.007,11.080,1.279,68,7.7,8.2,0.023170,3.964,58.820,,97.934,2.63353
278,LAND DEGRADATION & DEVELOPMENT,LAND DEGRAD DEV,1085-3278,"2,873",8.145,6.136,5.793,1.265,83,4.7,>10.0,0.004740,1.156,98.800,,98.042,0.53897
279,THORAX,THORAX,0040-6376,"19,740",8.121,7.302,8.092,2.391,156,9.0,5.6,0.032730,2.753,88.460,,93.966,3.71967
280,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,0012-9615,"9,501",8.037,7.907,10.029,1.448,29,>10.0,9.3,0.008950,4.250,96.550,,95.638,1.01684
281,BMC Medicine,BMC MED,1741-7015,"7,331",8.005,7.765,8.384,1.383,243,3.3,5.6,0.031210,2.944,84.360,,95.033,3.54648
282,Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,1936-1327,"1,742",8.000,7.953,9.057,1.273,22,5.4,6.6,0.004680,2.914,100.000,,97.922,0.53168
282,National Science Review,NATL SCI REV,2095-5138,239,8.000,7.962,8.000,1.24,25,1.4,5.4,0.001420,3.614,0.000,,92.857,0.16174
284,CANCER TREATMENT REVIEWS,CANCER TREAT REV,0305-7372,"6,110",7.983,7.887,6.772,1.381,105,5.1,5.3,0.014780,1.948,0.000,,93.662,1.67961
285,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,1368-7646,"2,222",7.950,7.750,10.471,1.955,22,7.5,6.6,0.003960,3.004,0.000,,97.036,0.44983
286,ONCOGENE,ONCOGENE,0950-9232,"64,269",7.932,7.741,7.401,1.92,575,8.9,7.4,0.094540,2.368,90.260,,91.247,10.74454
287,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,B AM METEOROL SOC,0003-0007,"16,505",7.929,7.356,11.126,1.226,146,>10.0,6.2,0.037860,5.507,99.320,,97.024,4.30326
288,INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,0950-6608,"3,211",7.914,7.914,11.632,1.368,19,>10.0,9.0,0.004430,3.847,0.000,,92.066,0.50315
289,Nanotoxicology,NANOTOXICOLOGY,1743-5390,"3,466",7.913,7.238,8.137,1.814,113,3.3,5.9,0.009520,1.872,92.040,,91.708,1.08235
